emp_id,name,gender,age,age_group,tenure_years,is_attrition,is_active,hire_date,termination_date,department_id,position_id,salary_id,manager_id,recruitment_id,race_id
10168,"Cierpiszewski, Caroline  ",Female,37,30-40,14.53972602739726,False,True,2011-10-03,,1,1,48,8,2,2
10220,"Clayton, Rick",M ,40,30-40,13.613698630136986,False,True,2012-09-05,,2,5,49,18,2,1
10275,"Cloninger, Jennifer",Female,44,40-50,14.923287671232877,True,False,2011-05-16,2013-01-07,1,3,50,9,3,1
10269,"Close, Phil",M ,47,40-50,15.632876712328768,True,False,2010-08-30,2011-09-26,1,3,51,11,2,1
10029,"Clukey, Elijian",M ,45,40-50,9.778082191780822,False,True,2016-07-06,,1,1,52,9,4,1
10261,"Cockel, James",M ,48,40-50,12.775342465753425,False,True,2013-07-08,,1,1,53,11,4,1
10292,"Cole, Spencer",M ,46,40-50,14.76986301369863,True,False,2011-07-11,2016-09-23,1,1,54,3,1,2
10282,"Corleone, Michael",M ,50,40-50,15.745205479452055,False,True,2010-07-20,,1,10,55,14,7,1
10019,"Corleone, Vito",M ,43,40-50,17.28219178082192,False,True,2009-01-05,,1,15,56,14,2,2
10094,"Cornett, Lisa ",Female,49,40-50,11.27945205479452,False,True,2015-01-05,,1,1,57,12,2,1
10193,"Costello, Frank",M ,39,30-40,11.04931506849315,False,True,2015-03-30,,2,6,58,2,2,1
10132,"Crimmings,   Jean",Female,39,30-40,9.778082191780822,False,True,2016-07-06,,1,1,59,1,1,1
10083,"Cross, Noah",M ,18,,11.432876712328767,False,True,2014-11-10,,2,16,60,10,4,1
10099,"Daneault, Lynn",Female,36,30-40,11.95068493150685,False,True,2014-05-05,,5,17,61,19,2,1
10212,"Daniele, Ann  ",Female,18,,11.432876712328767,False,True,2014-11-10,,2,16,62,10,1,1
10056,"Darson, Jene'ya ",Female,47,40-50,13.791780821917808,False,True,2012-07-02,,1,1,63,4,2,1
10143,"Davis, Daniel",M ,46,40-50,14.443835616438356,False,True,2011-11-07,,1,3,64,3,1,3
10311,"Dee, Randy",M ,38,30-40,7.76986301369863,False,True,2018-07-09,,1,1,65,9,2,1
10070,"DeGweck,  James",M ,48,40-50,14.923287671232877,True,False,2011-05-16,2016-06-08,1,1,66,5,2,1
10155,"Del Bosque, Keyla",Female,46,40-50,14.271232876712329,False,True,2012-01-09,,3,4,67,7,7,2
10306,"Delarge, Alex",M ,50,40-50,11.547945205479452,False,True,2014-09-29,,5,12,68,15,2,3
10100,"Demita, Carla",Female,18,,15.038356164383561,True,False,2011-04-04,2015-11-04,1,3,69,12,3,2
10310,"Desimone, Carl ",M ,18,,11.778082191780822,False,True,2014-07-07,,1,1,70,6,2,1
10197,"DeVito, Tommy",M ,42,40-50,9.164383561643836,False,True,2017-02-15,,2,18,71,20,2,1
10276,"Dickinson, Geoff ",M ,43,40-50,11.931506849315069,False,True,2014-05-12,,1,1,72,8,2,1
10304,"Dietrich, Jenna  ",Female,38,30-40,14.156164383561643,False,True,2012-02-20,,5,12,73,15,8,1
10284,"DiNocco, Lily ",Female,47,40-50,13.273972602739725,False,True,2013-01-07,,1,1,74,9,2,2
10207,"Dobrin, Denisa  S",Female,39,30-40,14.04109589041096,False,True,2012-04-02,,1,1,75,11,7,1
10133,"Dolan, Linda",Female,37,30-40,11.27945205479452,False,True,2015-01-05,,2,5,76,10,4,1
10028,"Dougall, Eric",M ,55,50-60,12.27945205479452,False,True,2014-01-05,,2,19,77,16,2,2
10006,"Driver, Elle",Female,37,30-40,15.26849315068493,False,True,2011-01-10,,5,12,78,17,2,1
10105,"Dunn, Amy  ",Female,52,50-60,11.578082191780823,False,True,2014-09-18,,1,10,79,14,3,1
10211,"Dunne, Amy",Female,52,50-60,15.978082191780821,False,True,2010-04-26,,1,1,80,8,3,1
10064,"Eaton, Marianne",Female,34,30-40,15.038356164383561,True,False,2011-04-04,2017-06-06,1,1,81,3,3,1
10247,"Engdahl, Jean",M ,51,50-60,11.432876712328767,False,True,2014-11-10,,1,1,82,12,1,1
10235,"England, Rex",M ,47,40-50,12.046575342465754,False,True,2014-03-31,,1,1,83,12,4,1
10299,"Erilus, Angela",Female,36,30-40,11.778082191780822,False,True,2014-07-07,,1,3,84,1,2,1
10280,"Estremera, Miguel",M ,42,40-50,14.04109589041096,True,False,2012-04-02,2018-09-27,1,1,85,1,3,1
10296,"Evensen, April",Female,36,30-40,12.161643835616438,True,False,2014-02-17,2018-02-25,1,1,86,4,3,1
10290,"Exantus, Susan",Female,38,30-40,14.961643835616439,True,False,2011-05-02,2013-06-05,3,4,87,7,2,2
10263,"Faller, Megan ",Female,47,40-50,11.778082191780822,False,True,2014-07-07,,1,3,88,4,1,2
10136,"Fancett, Nicole",Female,38,30-40,12.161643835616438,False,True,2014-02-17,,1,3,89,5,1,2
10189,"Ferguson, Susan",Female,18,,14.443835616438356,True,False,2011-11-07,2016-05-17,1,1,90,5,3,1
10308,"Fernandes, Nilson  ",M ,36,30-40,10.934246575342465,False,True,2015-05-11,,1,1,91,6,2,1
10309,"Fett, Boba",M ,38,30-40,11.04931506849315,False,True,2015-03-30,,2,20,92,10,1,1
10049,"Fidelia,  Libby",Female,45,40-50,14.271232876712329,False,True,2012-01-09,,1,1,93,9,3,1
10093,"Fitzpatrick, Michael  J",M ,44,40-50,14.923287671232877,True,False,2011-05-16,2013-06-24,1,3,94,6,3,1
10163,"Foreman, Tanya",Female,42,40-50,15.038356164383561,True,False,2011-04-04,2013-01-09,1,3,95,8,3,1
10305,"Forrest, Alex",M ,50,40-50,11.547945205479452,True,False,2014-09-29,2018-08-19,5,12,96,17,4,1
10015,"Foss, Jason",M ,45,40-50,15.008219178082191,False,True,2011-04-15,,2,21,97,16,2,2
10080,"Foster-Baker, Amy",Female,47,40-50,17.28219178082192,False,True,2009-01-05,,4,9,98,21,9,1
10258,"Fraval, Maruk ",M ,18,,14.613698630136986,False,True,2011-09-06,,5,12,99,17,7,2
10273,"Galia, Lisa",Female,18,,15.964383561643835,False,True,2010-05-01,,2,5,100,18,1,1
10111,"Garcia, Raul",M ,40,30-40,11.04931506849315,False,True,2015-03-30,,1,1,101,11,4,1
10257,"Gaul, Barbara",Female,42,40-50,14.923287671232877,False,True,2011-05-16,,1,1,102,12,1,2
10159,"Gentry, Mildred",Female,35,30-40,11.04931506849315,False,True,2015-03-30,,1,1,103,1,1,2
10122,"Gerke, Melisa",Female,55,50-60,14.443835616438356,True,False,2011-11-07,2016-11-15,1,1,104,4,5,2
10142,"Gill, Whitney  ",Female,54,50-60,11.778082191780822,True,False,2014-07-07,2015-09-05,5,12,105,15,7,2
10283,"Gilles, Alex",M ,51,50-60,14.04109589041096,True,False,2012-04-02,2015-06-25,1,1,106,5,5,2
10018,"Girifalco, Evelyn",Female,45,40-50,11.547945205479452,False,True,2014-09-29,,1,1,25,6,2,3
10255,"Givens, Myriam",Female,36,30-40,11.164383561643836,False,True,2015-02-16,,5,12,107,17,2,1
10246,"Goble, Taisha",Female,54,50-60,11.164383561643836,True,False,2015-02-16,2015-03-15,2,7,108,2,2,1
10228,"Goeth, Amon",M ,36,30-40,11.04931506849315,False,True,2015-03-30,,2,5,109,10,1,1
10243,"Gold, Shenice  ",Female,33,30-40,12.43013698630137,False,True,2013-11-11,,1,1,110,8,2,1
10031,"Gonzalez, Cayo",M ,56,50-60,14.76986301369863,False,True,2011-07-11,,1,1,111,9,5,2
10300,"Gonzalez, Juan",M ,18,,15.978082191780821,True,False,2010-04-26,2011-05-30,1,3,112,9,5,2
10101,"Gonzalez, Maria",Female,45,40-50,11.27945205479452,False,True,2015-01-05,,2,5,113,10,4,1
10237,"Good, Susan",Female,39,30-40,11.931506849315069,False,True,2014-05-12,,1,3,114,11,1,1
10051,"Gordon, David",M ,46,40-50,13.791780821917808,False,True,2012-07-02,,1,1,115,11,1,1
10218,"Gosciminski, Phylicia  ",Female,42,40-50,12.545205479452054,False,True,2013-09-30,,1,3,116,3,3,5
10256,"Goyal, Roxana",Female,51,50-60,12.66027397260274,False,True,2013-08-19,,1,1,117,3,1,4
10098,"Gray, Elijiah  ",M ,44,40-50,10.873972602739727,False,True,2015-06-02,,1,10,118,14,4,1
10059,"Gross, Paula",Female,42,40-50,15.153424657534247,True,False,2011-02-21,2014-01-11,1,1,119,12,7,1
10234,"Gruber, Hans",M ,36,30-40,8.98904109589041,False,True,2017-04-20,,2,18,120,20,2,2
10109,"Guilianno, Mike",M ,57,50-60,14.112328767123287,True,False,2012-03-07,2014-10-31,5,12,121,15,1,3
10125,"Handschiegl, Joanne",Female,49,40-50,14.386301369863014,False,True,2011-11-28,,1,1,122,1,3,1
10074,"Hankard, Earnest",M ,37,30-40,12.43013698630137,False,True,2013-11-11,,1,3,123,12,1,1
10097,"Harrington, Christie ",Female,18,,14.271232876712329,True,False,2012-01-09,2015-12-15,1,1,124,5,7,1
10007,"Harrison, Kara",Female,51,50-60,11.931506849315069,False,True,2014-05-12,,1,1,125,6,7,1
10129,"Heitzman, Anthony",M ,42,40-50,13.676712328767124,False,True,2012-08-13,,1,1,126,8,3,1
10075,"Hendrickson, Trina",Female,53,50-60,15.26849315068493,True,False,2011-01-10,2013-06-18,1,3,127,12,7,1
10167,"Hitchcock, Alfred",M ,37,30-40,11.663013698630136,False,True,2014-08-18,,5,12,128,15,2,5
10195,"Homberger, Adrienne  J",Female,42,40-50,14.673972602739726,True,False,2011-08-15,2012-04-07,1,3,129,1,2,1
10112,"Horton, Jayne",Female,42,40-50,11.04931506849315,False,True,2015-03-30,,2,7,130,2,2,1
10272,"Houlihan, Debra",Female,18,,11.95068493150685,False,True,2014-05-05,,5,22,131,14,1,1
10182,"Howard, Estelle",Female,40,30-40,11.164383561643836,True,False,2015-02-16,2015-04-15,4,23,132,13,2,2
10248,"Hudson, Jane",Female,39,30-40,14.156164383561643,False,True,2012-02-20,,1,1,133,8,1,1
10201,"Hunts, Julissa",Female,42,40-50,9.860273972602739,False,True,2016-06-06,,1,3,134,4,1,1
10214,"Hutter, Rosalie",Female,33,30-40,10.865753424657534,False,True,2015-06-05,,1,3,135,5,2,1
10160,"Huynh, Ming",Female,49,40-50,15.153424657534247,True,False,2011-02-21,2013-04-01,1,3,136,6,3,1
10289,"Immediato, Walter",M ,49,40-50,15.153424657534247,True,False,2011-02-21,2012-09-24,1,10,137,14,2,4
10139,"Ivey, Rose ",Female,35,30-40,12.66027397260274,False,True,2013-08-19,,1,1,138,9,2,1
10227,"Jackson, Maryellen",Female,53,50-60,13.446575342465753,False,True,2012-11-05,,1,1,113,11,1,2
10236,"Jacobi, Hannah  ",Female,18,,12.545205479452054,False,True,2013-09-30,,1,1,139,3,4,1
10009,"Jeannite, Tayana",Female,39,30-40,14.786301369863013,False,True,2011-07-05,,1,3,140,8,1,5
10060,"Jhaveri, Sneha  ",Female,18,,12.276712328767124,False,True,2014-01-06,,1,1,141,12,1,1
10034,"Johnson, George",M ,18,,14.443835616438356,True,False,2011-11-07,2018-04-29,1,1,142,1,7,1
10156,"Johnson, Noelle ",Female,39,30-40,11.27945205479452,False,True,2015-01-05,,2,7,143,2,2,4
10036,"Johnston, Yen",Female,56,50-60,11.778082191780822,False,True,2014-07-07,,1,3,144,9,1,1
10138,"Jung, Judy  ",Female,40,30-40,15.26849315068493,True,False,2011-01-10,2016-04-01,1,1,145,4,7,2
10244,"Kampew, Donysha",Female,36,30-40,14.443835616438356,True,False,2011-11-07,2014-04-24,5,17,146,19,3,1
10192,"Keatts, Kramer ",M ,50,40-50,12.545205479452054,False,True,2013-09-30,,1,1,147,1,2,1
10231,"Khemmich, Bartholemew",M ,46,40-50,12.66027397260274,False,True,2013-08-19,,5,12,148,17,2,1
10089,"King, Janet",Female,18,,13.791780821917808,False,True,2012-07-02,,6,24,149,21,2,1
10166,"Kinsella, Kathleen  ",Female,52,50-60,14.558904109589042,True,False,2011-09-26,2015-06-04,1,1,150,5,3,1
10170,"Kirill, Alexandra  ",Female,55,50-60,14.558904109589042,True,False,2011-09-26,2014-01-09,1,1,151,6,3,1
10208,"Knapp, Bradley  J",M ,48,40-50,12.161643835616438,False,True,2014-02-17,,1,1,152,8,1,2
10176,"Kretschmer, John",M ,46,40-50,15.26849315068493,False,True,2011-01-10,,1,1,153,9,2,4
10165,"Kreuger, Freddy",M ,57,50-60,15.115068493150686,False,True,2011-03-07,,5,12,154,15,5,2
10113,"Lajiri,  Jyoti",M ,40,30-40,11.432876712328767,False,True,2014-11-10,,2,16,155,10,4,1
10092,"Landa, Hans",M ,53,50-60,15.26849315068493,True,False,2011-01-10,2015-12-12,1,10,156,14,4,1
10106,"Langford, Lindsey",Female,46,40-50,13.273972602739725,True,False,2013-01-07,2014-03-31,1,3,157,11,2,4
10052,"Langton, Enrico",M ,39,30-40,13.772602739726027,False,True,2012-07-09,,1,1,158,11,1,1
10038,"LaRotonda, William  ",M ,41,40-50,12.276712328767124,False,True,2014-01-06,,4,11,159,13,8,2
10249,"Latif, Mohammed",M ,41,40-50,14.04109589041096,True,False,2012-04-02,2013-04-15,1,3,160,3,3,1
10232,"Le, Binh",Female,38,30-40,9.536986301369863,False,True,2016-10-02,,2,25,161,20,2,4
10087,"Leach, Dallas",Female,47,40-50,14.558904109589042,True,False,2011-09-26,2018-08-19,1,1,162,3,7,4
10134,"LeBlanc, Brandon  R",M ,41,40-50,10.27945205479452,False,True,2016-01-05,,4,26,163,14,7,1
10251,"Lecter, Hannibal",M ,43,40-50,13.926027397260274,False,True,2012-05-14,,1,1,164,4,3,4
10103,"Leruth, Giovanni",M ,37,30-40,13.964383561643835,False,True,2012-04-30,,5,12,165,15,8,2
10017,"Liebig, Ketsia",Female,44,40-50,12.545205479452054,False,True,2013-09-30,,1,10,166,14,8,1
10186,"Linares, Marilyn ",Female,45,40-50,14.786301369863013,True,False,2011-07-05,2018-09-26,1,1,167,1,2,1
10137,"Linden, Mathew",M ,47,40-50,12.775342465753425,False,True,2013-07-08,,1,3,168,12,1,1
10008,"Lindsay, Leonara ",Female,37,30-40,15.238356164383562,False,True,2011-01-21,,2,5,169,18,5,2
10096,"Lundy, Susan",Female,49,40-50,12.775342465753425,True,False,2013-07-08,2016-09-15,1,3,170,1,1,1
10035,"Lunquist, Lisa",Female,44,40-50,12.66027397260274,False,True,2013-08-19,,1,3,171,4,2,2
10057,"Lydon, Allison",Female,50,40-50,11.164383561643836,False,True,2015-02-16,,1,1,172,4,8,2
10004,"Lynch, Lindsay",Female,53,50-60,14.443835616438356,True,False,2011-11-07,2015-11-14,1,1,173,5,5,2
10191,"MacLennan, Samuel",M ,53,50-60,13.561643835616438,True,False,2012-09-24,2017-09-26,1,1,174,6,2,1
10219,"Mahoney, Lauren  ",Female,39,30-40,12.276712328767124,False,True,2014-01-06,,1,1,175,8,1,1
10077,"Manchester, Robyn",Female,49,40-50,9.931506849315069,False,True,2016-05-11,,1,3,176,5,1,1
10073,"Mancuso, Karen",Female,39,30-40,14.786301369863013,True,False,2011-07-05,2012-08-19,1,3,177,6,1,3
10279,"Mangal, Debbie",Female,51,50-60,12.43013698630137,False,True,2013-11-11,,1,1,178,9,1,1
10110,"Martin, Sandra",Female,38,30-40,12.43013698630137,False,True,2013-11-11,,3,4,179,7,3,4
10053,"Maurice, Shana",Female,48,40-50,14.882191780821918,False,True,2011-05-31,,1,1,180,11,2,1
10076,"Carthy, B'rigit",Female,38,30-40,11.04931506849315,False,True,2015-03-30,,1,3,181,8,1,2
10145,"Mckenna, Sandy",Female,39,30-40,13.273972602739725,False,True,2013-01-07,,1,1,182,3,7,2
10202,"McKinzie, Jac",M ,41,40-50,9.778082191780822,False,True,2016-07-06,,5,12,183,17,8,3
10128,"Meads, Elizabeth",Female,18,,14.04109589041096,True,False,2012-04-02,2016-11-11,1,1,184,12,5,2
10068,"Medeiros, Jennifer",Female,49,40-50,11.04931506849315,False,True,2015-03-30,,1,1,185,1,7,1
10116,"Miller, Brannon",M ,44,40-50,13.668493150684931,False,True,2012-08-16,,1,10,186,14,2,6
10298,"Miller, Ned",M ,40,30-40,14.673972602739726,True,False,2011-08-15,2014-09-04,1,3,187,9,1,1
10213,"Monkfish, Erasumus",M ,33,30-40,14.443835616438356,False,True,2011-11-07,,1,3,188,11,1,1
10288,"Monroe, Peter",M ,39,30-40,14.169863013698631,False,True,2012-02-15,,2,27,189,16,5,2
10025,"Monterro, Luisa",Female,56,50-60,12.92876712328767,False,True,2013-05-13,,1,3,190,3,2,2
10223,"Moran, Patrick",M ,49,40-50,14.271232876712329,False,True,2012-01-09,,1,3,191,12,5,2
10151,"Morway, Tanya",Female,47,40-50,11.164383561643836,False,True,2015-02-16,,2,20,192,10,7,1
10254,"Motlagh,  Dawn",Female,41,40-50,13.043835616438356,False,True,2013-04-01,,1,1,193,4,1,1
10120,"Moumanil, Maliki ",M ,51,50-60,12.92876712328767,False,True,2013-05-13,,1,3,194,1,1,2
10216,"Myers, Michael",M ,46,40-50,12.775342465753425,False,True,2013-07-08,,1,1,195,3,1,4
10079,"Navathe, Kurt",M ,56,50-60,9.178082191780822,False,True,2017-02-10,,2,25,196,20,2,4
10215,"Ndzi, Colombui",M ,36,30-40,14.558904109589042,True,False,2011-09-26,2014-04-04,1,1,197,5,5,2
10185,"Ndzi, Horia",M ,43,40-50,13.043835616438356,True,False,2013-04-01,2016-05-25,1,1,198,6,4,1
10063,"Newman, Richard ",M ,49,40-50,11.931506849315069,False,True,2014-05-12,,1,1,199,8,1,1
10037,"Ngodup, Shari ",Female,18,,13.043835616438356,False,True,2013-04-01,,1,1,200,9,5,2
10042,"Nguyen, Dheepa",Female,37,30-40,12.775342465753425,False,True,2013-07-08,,5,12,201,17,2,3
10206,"Nguyen, Lei-Ming",Female,41,40-50,12.775342465753425,False,True,2013-07-08,,1,1,202,11,1,1
10104,"Nowlan, Kristie",Female,40,30-40,11.432876712328767,False,True,2014-11-10,,1,3,203,4,2,1
10303,"O'hare, Lynn",Female,45,40-50,12.046575342465754,True,False,2014-03-31,2018-05-01,1,1,204,3,1,3
10078,"Oliver, Brooke ",Female,18,,13.926027397260274,True,False,2012-05-14,2013-08-19,1,3,205,5,1,4
10121,"Onque, Jasmine",Female,35,30-40,12.545205479452054,False,True,2013-09-30,,5,12,206,17,2,1
10021,"Osturnka, Adeel",M ,49,40-50,12.545205479452054,False,True,2013-09-30,,1,1,207,12,1,1
10281,"Owad, Clinton",M ,46,40-50,12.161643835616438,False,True,2014-02-17,,1,1,208,1,1,2
10041,"Ozark, Travis",M ,43,40-50,11.27945205479452,False,True,2015-01-05,,5,12,209,15,8,1
10148,"Panjwani, Nina",Female,46,40-50,15.191780821917808,True,False,2011-02-07,2014-01-12,1,1,210,4,3,1
10005,"Patronick, Lucas",M ,47,40-50,14.443835616438356,True,False,2011-11-07,2015-09-07,3,4,211,7,5,2
10259,"Pearson, Randall",M ,41,40-50,11.375342465753425,True,False,2014-12-01,2016-05-01,2,6,212,2,4,1
10286,"Smith, Martin",M ,38,30-40,15.26849315068493,True,False,2011-01-10,2017-12-28,1,1,213,5,3,2
10297,"Pelletier, Ermine",Female,36,30-40,14.786301369863013,True,False,2011-07-05,2015-09-15,1,3,214,6,7,4
10171,"Perry, Shakira",Female,39,30-40,14.923287671232877,True,False,2011-05-16,2015-10-25,1,1,215,6,1,1
10032,"Peters, Lauren",Female,39,30-40,14.923287671232877,True,False,2011-05-16,2013-02-04,1,3,216,8,2,1
10130,"Peterson, Ebonee  ",Female,48,40-50,15.479452054794521,True,False,2010-10-25,2016-05-18,1,10,217,14,2,1
10217,"Petingill, Shana  ",Female,47,40-50,14.04109589041096,False,True,2012-04-02,,1,3,218,9,1,4
10016,"Petrowsky, Thelma",Female,41,40-50,11.432876712328767,False,True,2014-11-10,,2,6,219,2,4,2
10050,"Pham, Hong",M ,38,30-40,14.786301369863013,True,False,2011-07-05,2012-11-30,1,1,220,9,3,4
10164,"Pitt, Brad ",M ,44,40-50,18.45205479452055,False,True,2007-11-05,,1,1,221,11,3,1
10124,"Potts, Xana",Female,37,30-40,14.271232876712329,False,True,2012-01-09,,5,12,222,17,8,2
10187,"Power, Morissa",Female,41,40-50,14.923287671232877,True,False,2011-05-16,2018-06-04,1,1,223,3,3,4
10225,"Punjabhi, Louis  ",M ,18,,12.276712328767124,False,True,2014-01-06,,1,1,224,12,4,1
10262,"Purinton, Janine",Female,55,50-60,13.561643835616438,True,False,2012-09-24,2013-06-18,1,1,225,3,2,1
10131,"Quinn, Sean",M ,41,40-50,15.153424657534247,True,False,2011-02-21,2015-08-15,3,4,226,14,5,2
10239,"Rachael, Maggie",Female,45,40-50,9.536986301369863,False,True,2016-10-02,,2,18,227,20,2,2
10152,"Rarrick, Quinn",M ,41,40-50,14.558904109589042,True,False,2011-09-26,2018-04-07,1,1,228,1,2,1
10140,"Ren, Kylo",M ,18,,11.931506849315069,False,True,2014-05-12,,5,12,229,15,7,1
10058,"Rhoads, Thomas",M ,43,40-50,14.923287671232877,True,False,2011-05-16,2016-01-15,1,1,230,4,1,1
10011,"Rivera, Haley  ",Female,53,50-60,14.386301369863014,False,True,2011-11-28,,1,1,231,5,3,4
10230,"Roberson, May",Female,44,40-50,14.558904109589042,True,False,2011-09-26,2011-10-22,1,3,232,11,3,2
10224,"Robertson, Peter",M ,53,50-60,14.786301369863013,True,False,2011-07-05,2012-02-08,1,3,233,3,2,1
10047,"Robinson, Alain  ",M ,52,50-60,15.26849315068493,True,False,2011-01-10,2016-01-26,1,1,234,6,2,2
10285,"Robinson, Cherly",Female,41,40-50,15.26849315068493,True,False,2011-01-10,2016-05-17,1,1,235,8,2,1
10020,"Robinson, Elias",M ,41,40-50,12.775342465753425,False,True,2013-07-08,,1,1,236,9,4,1
10162,"Roby, Lori ",Female,44,40-50,11.164383561643836,False,True,2015-02-16,,2,6,237,2,4,1
10149,"Roehrich, Bianca",Female,52,50-60,11.27945205479452,True,False,2015-01-05,2018-11-10,2,28,238,2,1,1
10086,"Roper, Katie",Female,53,50-60,9.271232876712329,False,True,2017-01-07,,2,29,239,20,2,2
10054,"Rose, Ashley  ",Female,51,50-60,12.276712328767124,False,True,2014-01-06,,1,1,240,11,8,1
10065,"Rossetti, Bruno",M ,39,30-40,15.038356164383561,True,False,2011-04-04,2018-08-13,1,1,241,3,3,1
